MD,TVD,RPMA,WOBA,ROPA
246.27700000001863,246.2991264,148.634,1.46646413221,4.90728
246.30200000001864,246.3174144,148.634,1.46646413221,4.90728
246.32700000001864,246.3326544,148.634,1.46646413221,4.90728
246.4270000000187,246.4301904,148.294,1.4469596603,6.2188344
246.45200000001867,246.4606704,148.294,1.4469596603,6.2188344
246.47700000001868,246.4789584,148.294,1.4469596603,6.2188344
246.5520000000187,246.5658264,148.294,1.4469596603,6.2188344
246.5770000000187,246.5978304,148.541,1.47644316435,6.1228224
246.6270000000187,246.6344064,148.541,1.47644316435,6.1228224
246.70200000001876,246.7045104,148.541,1.47644316435,6.1228224
246.72700000001876,246.7390544,146.451,1.4087067037633334,6.2101984
246.77700000001877,246.7776624,145.406,1.37483847347,6.2538864
246.8770000000188,246.8934864,138.18,1.67148788345,6.7336416
246.9520000000188,246.9574944,138.18,1.67148788345,6.7336416
247.0520000000188,247.0763664,138.87,1.72138304415,7.4755248
247.0770000000188,247.0916064,138.87,1.72138304415,7.4755248
247.17700000001884,247.1921904,139.417,1.58666611026,7.9440024
247.20200000001884,247.2074304,139.417,1.58666611026,7.9440024
247.22700000001885,247.2318144,139.417,1.58666611026,7.9440024
247.32700000001887,247.3461144,139.70850000000002,1.58076940945,7.81431
247.37700000001888,247.3826904,140.0,1.57487270864,7.6846176
247.4020000000189,247.4025024,140.0,1.57487270864,7.6846176
247.4770000000189,247.4893704,139.7825,1.496628024815,7.2354948
247.5020000000189,247.5198504,139.565,1.41838334099,6.786372
247.6270000000189,247.6493904,139.144,1.53268861823,6.1322712
247.67700000001892,247.6920624,139.144,1.53268861823,6.1322712
247.77700000001897,247.8002664,139.216,1.5168128852799998,6.0742068
247.80200000001895,247.8078864,139.288,1.50093715233,6.0161424
247.82700000001896,247.8475104,139.288,1.50093715233,6.0161424
247.927000000019,247.9389504,139.288,1.50093715233,6.0161424
247.952000000019,247.9618104,139.195,1.69053876299,5.9536584
247.97700000001905,247.9877184,139.195,1.69053876299,5.9536584
248.00200000001905,248.0029584,139.195,1.69053876299,5.9536584
248.05200000001904,248.0700144,139.195,1.69053876299,5.9536584
248.12700000001905,248.1401184,139.387,1.39116779879,5.9079384
248.15200000001903,248.1599304,139.387,1.39116779879,5.9079384
248.22700000001907,248.2391784,139.387,1.39116779879,5.9079384
248.25200000001908,248.2635624,139.585,1.53495658008,5.9484768
248.2770000000191,248.3016624,139.585,1.53495658008,5.9484768
248.3520000000191,248.3687184,139.585,1.53495658008,5.9484768
248.3770000000191,248.3931024,139.585,1.53495658008,5.9484768
248.40200000001911,248.4174864,139.543,1.42065130284,5.9493912
248.42700000001912,248.4464424,139.543,1.42065130284,5.9493912
248.55200000001915,248.5668384,139.778,1.47236083302,5.9865768
248.6770000000192,248.6918064,139.778,1.47236083302,5.9865768
248.7520000000192,248.7619104,139.71,1.44333092134,5.9335416
248.8020000000192,248.8259184,139.71,1.44333092134,5.9335416
248.8520000000192,248.8675744,139.47400000000002,1.4218608824933334,5.8498232
248.90200000001923,248.9234544,139.356,1.41112586307,5.807964
249.02700000001929,249.0331824,139.551,1.47689675672,5.8823352
249.0520000000193,249.0682344,139.551,1.47689675672,5.8823352
249.15200000001929,249.1672944,139.493,1.439475386195,5.8632852
249.2020000000193,249.2130144,139.435,1.40205401567,5.8442352
249.3020000000193,249.3090264,139.435,1.40205401567,5.8442352
249.32700000001927,249.3440784,139.482,1.37665284295,5.6256936
249.35200000001933,249.3699864,139.482,1.37665284295,5.6256936
249.45200000001932,249.4538064,139.482,1.37665284295,5.6256936
249.47700000001936,249.4903824,139.127,1.46238180088,5.5357776
249.50200000001936,249.5132424,139.127,1.46238180088,5.5357776
249.57700000001935,249.5818224,139.127,1.46238180088,5.5357776
249.6020000000194,249.6183984,139.127,1.46238180088,5.5357776
249.6270000000194,249.6336384,139.139,1.09043605748,5.5049928
249.6520000000194,249.6732624,139.139,1.09043605748,5.5049928
249.72700000001944,249.7342224,139.139,1.09043605748,5.5049928
249.77700000001943,249.7829904,139.389,1.36395225659,5.489448
249.80200000001943,249.8180424,139.389,1.36395225659,5.489448
249.90200000001943,249.9186264,139.389,1.36395225659,5.489448
249.92700000001943,249.9414864,139.434,1.20020541102,5.5327296
249.95200000001947,249.9612984,139.434,1.20020541102,5.5327296
249.97700000001947,249.9811104,139.434,1.20020541102,5.5327296
250.02700000001948,250.0390224,139.434,1.20020541102,5.5327296
250.0770000000195,250.0786464,139.434,1.20020541102,5.5327296
250.1020000000195,250.1121744,139.4,1.2383071701,5.5086504
250.17700000001952,250.1914224,139.4,1.2383071701,5.5086504
250.22700000001956,250.2401904,139.404,1.33673671439,5.5257192
250.25200000001956,250.2737184,139.404,1.33673671439,5.5257192
250.4020000000196,250.4215464,139.138,1.49322608204,5.6762904
250.5020000000196,250.5145104,139.138,1.49322608204,5.6762904
250.5270000000196,250.5480384,139.446,1.34081904572,5.846064
250.5520000000196,250.5571824,139.446,1.34081904572,5.846064
250.5770000000196,250.5907104,139.446,1.34081904572,5.846064
250.67700000001963,250.6928184,139.491,1.380054785725,5.9111388
250.72700000001964,250.7339664,139.536,1.41929052573,5.9762136
250.8020000000197,250.8162624,139.536,1.41929052573,5.9762136
250.82700000001967,250.8406464,139.536,1.41929052573,5.9762136
250.87700000001968,250.8955104,139.428,1.52452395557,5.9570112
250.90200000001968,250.9107504,139.428,1.52452395557,5.9570112
251.0020000000197,251.0052384,139.571,1.2337712464,5.8082688
251.0520000000197,251.0570544,139.571,1.2337712464,5.8082688
251.1520000000197,251.1558096,139.516,1.05142711366,5.8500264
251.17700000001972,251.1835464,139.516,1.05142711366,5.8500264
251.20200000001972,251.2064064,139.516,1.05142711366,5.8500264
251.25200000001976,251.2765104,139.516,1.05142711366,5.8500264
251.30200000001977,251.3039424,139.516,1.05142711366,5.8500264
251.35200000001976,251.3649024,139.288,0.82871325999,6.08838
251.4520000000198,251.4587808,139.31,0.73844837836,6.3651384
251.4770000000198,251.4929184,139.31,0.73844837836,6.3651384
251.50200000001985,251.5112064,139.31,0.73844837836,6.3651384
251.60200000001984,251.6111808,139.698,0.67993496263,6.6482976
251.62700000001985,251.6483664,139.698,0.67993496263,6.6482976
251.65200000001985,251.6620824,139.698,0.67993496263,6.6482976
251.67700000001983,251.6879904,139.698,0.67993496263,6.6482976
251.75200000001988,251.7702864,139.517,0.40097565508,7.0710552
251.8020000000199,251.8129584,139.517,0.40097565508,7.0710552
251.8270000000199,251.8373424,139.517,0.40097565508,7.0710552
251.8520000000199,251.8678224,139.517,0.40097565508,7.0710552
251.9020000000199,251.9159808,139.686,0.36695622733,8.1037176
251.92700000001992,251.9379264,139.686,0.36695622733,8.1037176
251.97700000001996,251.9958384,139.686,0.36695622733,8.1037176
252.05200000001997,252.0683808,139.717,0.35289486386,9.6493584
252.07700000001995,252.0994704,139.717,0.35289486386,9.6493584
252.12700000002,252.1269024,139.717,0.35289486386,9.6493584
252.15200000002,252.1573824,139.717,0.35289486386,9.6493584
252.22700000002,252.2305344,139.272,0.33883350039,10.53846
252.25200000002,252.2610144,139.272,0.33883350039,10.53846
