MD,TVD,RPMA,WOBA,ROPA
246.277,246.29913,148.634,1.4664642,4.90728
246.302,246.31741,148.634,1.4664642,4.90728
246.327,246.33266,148.634,1.4664642,4.90728
246.427,246.43019,148.294,1.4469596,6.2188344
246.452,246.46066,148.294,1.4469596,6.2188344
246.477,246.47896,148.294,1.4469596,6.2188344
246.552,246.56583,148.294,1.4469596,6.2188344
246.577,246.59782,148.541,1.4764432,6.1228223
246.627,246.6344,148.541,1.4764432,6.1228223
246.702,246.70451,148.541,1.4764432,6.1228223
246.727,246.73906,146.451,1.4087067,6.2101984
246.777,246.77766,145.406,1.3748385,6.253886
246.877,246.8935,138.18,1.6714879,6.7336416
246.952,246.95749,138.18,1.6714879,6.7336416
247.052,247.07637,138.87,1.7213831,7.475525
247.077,247.09161,138.87,1.7213831,7.475525
247.177,247.19218,139.417,1.5866661,7.9440026
247.202,247.20743,139.417,1.5866661,7.9440026
247.227,247.23181,139.417,1.5866661,7.9440026
247.327,247.34612,139.7085,1.5807694,7.81431
247.377,247.38269,140.0,1.5748727,7.6846175
247.402,247.4025,140.0,1.5748727,7.6846175
247.477,247.48936,139.7825,1.496628,7.2354946
247.502,247.51985,139.565,1.4183834,6.786372
247.627,247.64938,139.144,1.5326886,6.1322713
247.677,247.69206,139.144,1.5326886,6.1322713
247.777,247.80026,139.216,1.5168129,6.074207
247.802,247.80789,139.288,1.5009371,6.0161424
247.827,247.8475,139.288,1.5009371,6.0161424
247.927,247.93895,139.288,1.5009371,6.0161424
247.952,247.9618,139.195,1.6905388,5.9536586
247.977,247.98772,139.195,1.6905388,5.9536586
248.002,248.00296,139.195,1.6905388,5.9536586
248.052,248.07,139.195,1.6905388,5.9536586
248.127,248.14012,139.387,1.3911678,5.9079385
248.152,248.15993,139.387,1.3911678,5.9079385
248.227,248.23918,139.387,1.3911678,5.9079385
248.252,248.26357,139.585,1.5349566,5.948477
248.277,248.30167,139.585,1.5349566,5.948477
248.352,248.36871,139.585,1.5349566,5.948477
248.377,248.3931,139.585,1.5349566,5.948477
248.402,248.41748,139.543,1.4206513,5.9493914
248.427,248.44644,139.543,1.4206513,5.9493914
248.552,248.56683,139.778,1.4723608,5.986577
248.677,248.6918,139.778,1.4723608,5.986577
248.752,248.76192,139.71,1.4433309,5.933542
248.802,248.82591,139.71,1.4433309,5.933542
248.852,248.86757,139.474,1.4218609,5.849823
248.902,248.92346,139.356,1.4111259,5.807964
249.027,249.03319,139.551,1.4768968,5.882335
249.052,249.06824,139.551,1.4768968,5.882335
249.152,249.1673,139.493,1.4394754,5.863285
249.202,249.21301,139.435,1.4020541,5.8442354
249.302,249.30902,139.435,1.4020541,5.8442354
249.327,249.34409,139.482,1.3766528,5.625694
249.352,249.36998,139.482,1.3766528,5.625694
249.452,249.45381,139.482,1.3766528,5.625694
249.477,249.49039,139.127,1.4623818,5.5357776
249.502,249.51324,139.127,1.4623818,5.5357776
249.577,249.58182,139.127,1.4623818,5.5357776
249.602,249.6184,139.127,1.4623818,5.5357776
249.627,249.63364,139.139,1.0904361,5.504993
249.652,249.67326,139.139,1.0904361,5.504993
249.727,249.73422,139.139,1.0904361,5.504993
249.777,249.78299,139.389,1.3639523,5.489448
249.802,249.81804,139.389,1.3639523,5.489448
249.902,249.91862,139.389,1.3639523,5.489448
249.927,249.94148,139.434,1.2002054,5.5327296
249.952,249.9613,139.434,1.2002054,5.5327296
249.977,249.98111,139.434,1.2002054,5.5327296
250.027,250.03902,139.434,1.2002054,5.5327296
250.077,250.07864,139.434,1.2002054,5.5327296
250.102,250.11217,139.4,1.2383071,5.5086503
250.177,250.19142,139.4,1.2383071,5.5086503
250.227,250.24019,139.404,1.3367367,5.525719
250.252,250.27371,139.404,1.3367367,5.525719
250.402,250.42154,139.138,1.493226,5.6762905
250.502,250.51451,139.138,1.493226,5.6762905
250.527,250.54803,139.446,1.340819,5.846064
250.552,250.55719,139.446,1.340819,5.846064
250.577,250.59071,139.446,1.340819,5.846064
250.677,250.69283,139.491,1.3800548,5.911139
250.727,250.73396,139.536,1.4192905,5.9762135
250.802,250.81627,139.536,1.4192905,5.9762135
250.827,250.84065,139.536,1.4192905,5.9762135
250.877,250.89551,139.428,1.524524,5.957011
250.902,250.91075,139.428,1.524524,5.957011
251.002,251.00523,139.571,1.2337712,5.808269
251.052,251.05705,139.571,1.2337712,5.808269
251.152,251.1558,139.516,1.0514271,5.8500266
251.177,251.18355,139.516,1.0514271,5.8500266
251.202,251.2064,139.516,1.0514271,5.8500266
251.252,251.2765,139.516,1.0514271,5.8500266
251.302,251.30394,139.516,1.0514271,5.8500266
251.352,251.3649,139.288,0.82871324,6.08838
251.452,251.45879,139.31,0.7384484,6.3651385
251.477,251.49292,139.31,0.7384484,6.3651385
251.502,251.5112,139.31,0.7384484,6.3651385
251.602,251.61118,139.698,0.679935,6.648298
251.627,251.64836,139.698,0.679935,6.648298
251.652,251.66208,139.698,0.679935,6.648298
251.677,251.68799,139.698,0.679935,6.648298
251.752,251.77028,139.517,0.40097564,7.0710554
251.802,251.81296,139.517,0.40097564,7.0710554
251.827,251.83734,139.517,0.40097564,7.0710554
251.852,251.86783,139.517,0.40097564,7.0710554
251.902,251.91599,139.686,0.36695623,8.103718
251.927,251.93793,139.686,0.36695623,8.103718
251.977,251.99583,139.686,0.36695623,8.103718
252.052,252.06837,139.717,0.35289487,9.649359
252.077,252.09947,139.717,0.35289487,9.649359
252.127,252.1269,139.717,0.35289487,9.649359
252.152,252.15738,139.717,0.35289487,9.649359
252.227,252.23053,139.272,0.3388335,10.53846
252.252,252.26102,139.272,0.3388335,10.53846
252.277,252.28235,139.272,0.3388335,10.53846
252.352,252.37318,139.215,0.24131115,10.451592
252.377,252.39207,139.215,0.24131115,10.451592
252.427,252.4378,139.215,0.24131115,10.451592
252.452,252.46066,139.215,0.24131115,10.451592
252.552,252.55667,139.257,0.23087852,10.1282
252.577,252.58714,139.257,0.23087852,10.1282
252.752,252.76088,139.24,0.3497197,10.305288
252.827,252.83038,139.221,0.21273482,10.578084
252.877,252.87976,139.221,0.21273482,10.578084
252.902,252.91023,139.221,0.21273482,10.578084
253.127,253.13518,139.25,0.22724977,10.66099
253.152,253.16017,139.25,0.22724977,10.66099
253.302,253.31563,139.547,0.45313877,10.456774
253.427,253.44485,139.382,0.64772993,9.254948
253.452,253.46193,139.382,0.64772993,9.254948
253.502,253.52289,139.382,0.64772993,9.254948
253.577,253.59421,139.575,0.20320939,8.478927
253.702,253.70882,139.575,0.20320939,8.478927
253.777,253.7911,139.759,0.13290256,9.325051
253.827,253.84598,139.759,0.13290256,9.325051
253.852,253.87036,139.759,0.13290256,9.325051
253.902,253.91608,139.535,0.29528862,9.89015
253.977,253.97095,139.535,0.29528862,9.89015
254.027,254.04958,139.762,0.26308358,9.2964
254.077,254.08676,139.762,0.26308358,9.2964
254.202,254.20837,139.78,0.26444435,8.81573
254.227,254.22697,139.78,0.26444435,8.81573
254.302,254.32146,139.78,0.26444435,8.81573
254.352,254.35803,139.218,0.68220294,8.945271
254.377,254.37938,139.218,0.68220294,8.945271
254.402,254.41899,139.218,0.68220294,8.945271
254.502,254.51166,139.484,0.4699217,9.040063
254.577,254.58359,139.484,0.4699217,9.040063
254.702,254.7238,139.778,0.19277675,8.758123
254.802,254.82439,139.254,0.70533615,8.195462
254.827,254.84267,139.254,0.70533615,8.195462
254.852,254.85486,139.254,0.70533615,8.195462
254.952,254.96611,139.5265,0.6005563,7.9302864
254.977,254.97069,139.799,0.49577647,7.6651106
255.002,255.01335,139.799,0.49577647,7.6651106
255.102,255.1231,139.473,0.2494758,7.4639425
255.177,255.18709,139.473,0.2494758,7.4639425
255.252,255.26025,139.473,0.2494758,7.4639425
255.327,255.3395,139.412,0.39598614,7.697724
255.377,255.40045,139.412,0.39598614,7.697724
255.402,255.42178,139.55,0.2916599,8.20735
255.427,255.44313,139.55,0.2916599,8.20735
255.452,255.47057,139.55,0.2916599,8.20735
255.477,255.49495,139.55,0.2916599,8.20735
255.577,255.58029,139.417,0.34382302,8.320126
255.602,255.62296,139.417,0.34382302,8.320126
255.627,255.64429,139.417,0.34382302,8.320126
255.702,255.72354,139.417,0.34382302,8.320126
255.752,255.76317,139.561,0.4159442,8.097622
255.777,255.78755,139.561,0.4159442,8.097622
255.802,255.80888,139.561,0.4159442,8.097622
255.877,255.88799,139.0,0.39417177,8.412175
255.977,255.96129,139.0,0.39417177,8.412175
256.027,256.04663,139.492,0.2195387,8.854745
256.102,256.11673,139.492,0.2195387,8.854745
256.177,256.1882,139.875,0.43091276,9.217762
256.202,256.20514,139.875,0.43091276,9.217762
256.227,256.2417,139.875,0.43091276,9.217762
256.327,256.34534,139.032,0.5334246,9.263177
256.352,256.37582,139.032,0.5334246,9.263177
256.377,256.39105,139.032,0.5334246,9.263177
256.402,256.4185,139.032,0.5334246,9.263177
256.477,256.48828,139.518,0.39643973,9.33511
256.502,256.52213,139.518,0.39643973,9.33511
256.527,256.53735,139.518,0.39643973,9.33511
256.552,256.5602,139.518,0.39643973,9.33511
256.677,256.6806,138.942,0.60962814,9.541764
256.752,256.769,138.942,0.60962814,9.541764
256.777,256.79187,139.181,1.5401729,8.205673
256.852,256.8696,139.42,2.4707177,6.869582
256.927,256.9396,139.403,2.1606872,6.0295534
256.977,256.99152,139.386,1.8506569,5.1895247
257.077,257.09195,139.4575,1.9313964,5.2323494
257.252,257.25668,139.593,1.8352348,5.8503313
257.277,257.29022,139.593,1.8352348,5.8503313
257.427,257.435,139.434,1.8270701,6.1746383
257.452,257.45786,139.434,1.8270701,6.1746383
257.602,257.60416,139.5,1.7839788,6.2865
257.627,257.64682,139.5,1.7839788,6.2865
257.702,257.7075,139.134,3.081253,4.5531025
257.727,257.73828,139.134,3.081253,4.5531025
257.777,257.79312,139.134,3.081253,4.5531025
257.827,257.848,139.134,3.081253,4.5531025
257.902,257.91403,139.415,2.8762293,4.9764695
257.927,257.94553,139.415,2.8762293,4.9764695
257.977,257.94553,139.415,2.8762293,4.9764695
258.002,258.017,139.0,2.8113656,8.025689
258.152,258.16788,139.396,2.7814283,8.033309
258.177,258.1833,139.396,2.7814283,8.033309
258.202,258.2168,139.396,2.7814283,8.033309
258.227,258.24118,139.396,2.7814283,8.033309
258.302,258.31418,139.3035,2.739698,8.116672
258.352,258.36615,139.211,2.6979675,8.200034
258.477,258.4896,139.0,2.6022594,8.318296
258.502,258.50333,139.0,2.6022594,8.318296
258.777,258.79898,139.631,3.007771,7.8220825
259.227,259.23926,139.369,2.7455945,10.426903
259.277,259.2897,139.369,2.7455945,10.426903
259.302,259.3202,139.369,2.7455945,10.426903
259.377,259.39792,139.422,2.2439215,10.696346
259.477,259.49088,139.422,2.2439215,10.696346
259.677,259.69812,139.716,0.9756772,10.76767
259.702,259.71338,139.716,0.9756772,10.76767
259.827,259.84747,139.372,1.2142668,10.76767
259.927,259.93893,139.372,1.2142668,10.76767
260.077,260.0883,139.245,1.1525782,10.771327
260.127,260.14587,139.363,1.1357952,10.764317
260.177,260.19193,139.363,1.1357952,10.764317
260.202,260.20715,139.363,1.1357952,10.764317
260.227,260.23764,139.363,1.1357952,10.764317
260.377,260.387,139.713,0.98248106,10.771327
260.452,260.46014,139.275,1.601181,10.771327
260.527,260.53635,139.275,1.601181,10.771327
260.602,260.6095,139.422,1.7177544,10.760659
260.652,260.67044,139.422,1.7177544,10.760659
260.677,260.6857,139.422,1.7177544,10.760659
260.752,260.76477,139.466,1.9359323,10.750296
260.802,260.80457,139.466,1.9359323,10.750296
260.827,260.85028,139.466,1.9359323,10.750296
260.852,260.8655,139.466,1.9359323,10.750296
260.927,260.93866,139.745,1.8710685,10.748467
260.952,260.95392,139.745,1.8710685,10.748467
260.977,260.9844,139.745,1.8710685,10.748467
261.002,261.01486,139.745,1.8710685,10.748467
261.052,261.06653,139.206,1.8810476,10.760659
261.152,261.1642,139.206,1.8810476,10.760659
261.227,261.23737,139.277,1.7762678,10.772547
261.302,261.31357,139.277,1.7762678,10.772547
261.352,261.37454,139.0,1.7544953,10.771327
261.452,261.46292,139.0,1.7544953,10.771327
261.502,261.5239,139.275,1.8243486,10.763402
261.527,261.54523,139.275,1.8243486,10.763402
261.552,261.56656,139.275,1.8243486,10.763402
261.577,261.5818,139.275,1.8243486,10.763402
261.652,261.6699,139.784,1.9948993,10.763707
261.752,261.76163,139.784,1.9948993,10.763707
261.827,261.84393,139.471,2.1200907,10.761269
261.902,261.91098,139.471,2.1200907,10.761269
261.952,261.97467,139.578,1.8651718,10.761269
262.002,262.01462,139.578,1.8651718,10.761269
262.027,262.03748,139.578,1.8651718,10.761269
262.127,262.14417,139.088,1.9146134,10.760964
262.177,262.1792,139.088,1.9146134,10.760964
262.202,262.2097,139.088,1.9146134,10.760964
262.277,262.27948,139.167,2.1087508,10.747858
262.327,262.33618,139.167,2.1087508,10.747858
262.352,262.35904,139.167,2.1087508,10.747858
262.377,262.38953,139.167,2.1087508,10.747858
262.427,262.4319,139.774,2.246643,10.748162
262.452,262.46268,139.774,2.246643,10.748162
262.502,262.5084,139.774,2.246643,10.748162
262.527,262.53888,139.774,2.246643,10.748162
262.577,262.59055,139.549,2.1894903,10.760964
262.602,262.61203,139.549,2.1894903,10.760964
262.627,262.6349,139.549,2.1894903,10.760964
262.652,262.65775,139.549,2.1894903,10.760964
262.727,262.74292,139.235,2.179965,10.761878
262.752,262.76443,139.235,2.179965,10.761878
262.802,262.82233,139.235,2.179965,10.761878
262.827,262.8376,139.235,2.179965,10.761878
262.877,262.89853,139.402,2.493851,10.761269
262.902,262.92596,139.402,2.493851,10.761269
262.927,262.9412,139.402,2.493851,10.761269
262.952,262.95645,139.402,2.493851,10.761269
262.977,262.98694,139.402,2.493851,10.761269
263.027,263.04788,139.725,2.2330353,10.760964
263.052,263.06314,139.725,2.2330353,10.760964
263.227,263.22772,139.461,2.432616,10.761269
263.252,263.25516,139.461,2.432616,10.761269
263.402,263.4045,140.0,2.1858616,10.756392
263.502,263.52338,139.291,2.6557834,10.693298
263.577,263.5813,139.291,2.6557834,10.693298
263.677,263.6849,139.154,2.9438145,10.596982
263.802,263.81598,139.875,2.808644,10.56955
263.952,263.95908,139.077,2.656237,10.581437
263.977,263.99277,139.077,2.656237,10.581437
264.002,264.02325,139.077,2.656237,10.581437
264.027,264.0507,139.077,2.656237,10.581437
264.102,264.1269,139.602,2.9247637,10.59881
264.252,264.26068,139.317,2.8195302,10.577779
264.277,264.29147,139.317,2.8195302,10.577779
264.327,264.34024,139.317,2.8195302,10.577779
264.402,264.4131,139.435,2.4997475,10.040417
264.427,264.43625,139.435,2.4997475,10.040417
264.452,264.46063,139.435,2.4997475,10.040417
264.477,264.49265,139.435,2.4997475,10.040417
264.552,264.5719,139.731,2.7514913,9.390888
264.577,264.59018,139.731,2.7514913,9.390888
264.702,264.7179,139.359,2.6653087,9.28878
264.777,264.77914,139.359,2.6653087,9.28878
264.802,264.80353,139.359,2.6653087,9.28878
264.852,264.86282,139.44,2.6151867,9.280855
264.877,264.89194,139.521,2.565065,9.27293
264.902,264.91632,139.521,2.565065,9.27293
264.927,264.93918,139.521,2.565065,9.27293
265.002,265.02267,139.418,3.049048,8.654796
265.027,265.04282,139.418,3.049048,8.654796
265.052,265.05957,139.418,3.049048,8.654796
265.077,265.0809,139.418,3.049048,8.654796
265.102,265.10223,139.418,3.049048,8.654796
265.227,265.23636,139.421,3.0372546,8.0327
265.327,265.3348,139.374,2.9642262,7.8867
265.352,265.35522,139.374,2.9642262,7.8867
265.377,265.38876,139.374,2.9642262,7.8867
265.402,265.4101,139.374,2.9642262,7.8867
265.477,265.4799,139.721,2.840849,7.848295
265.502,265.51675,139.721,2.840849,7.848295
265.527,265.53812,139.721,2.840849,7.848295
265.552,265.5564,139.721,2.840849,7.848295
265.602,265.6021,139.721,2.840849,7.848295
265.652,265.66003,139.545,2.904352,7.7483206
265.702,265.7088,139.545,2.904352,7.7483206
265.777,265.79718,139.268,2.8902905,7.711745
265.802,265.8185,139.268,2.8902905,7.711745
265.852,265.86118,139.268,2.8902905,7.711745
265.902,265.90387,139.268,2.8902905,7.711745
265.927,265.9496,139.432,3.0585732,7.8080616
266.002,266.01358,139.432,3.0585732,7.8080616
266.077,266.08368,139.432,3.0585732,7.8080616
266.127,266.1355,139.274,3.2055373,7.684922
266.227,266.2422,139.3585,3.100304,7.5640693
266.277,266.294,139.443,2.9950705,7.443216
270.827,270.84467,139.078,2.1037614,10.76767
270.852,270.87515,139.078,2.1037614,10.76767
270.952,270.96628,139.059,2.1191835,10.76767
271.127,271.14337,139.451,1.4079508,10.760964
271.152,271.16623,139.451,1.4079508,10.760964
271.277,271.2775,139.216,1.0337371,10.764317
271.352,271.3537,139.216,1.0337371,10.764317
271.502,271.50305,139.307,1.0328299,10.774984
271.527,271.5335,139.307,1.0328299,10.774984
271.552,271.5759,139.618,0.85320723,10.772547
271.602,271.62192,139.618,0.85320723,10.772547
271.652,271.6524,139.618,0.85320723,10.772547
271.727,271.74384,139.745,0.89947367,10.760964
271.777,271.80173,139.745,0.89947367,10.760964
272.027,272.0378,139.529,2.9224956,10.761878
272.052,272.05777,139.529,2.9224956,10.761878
272.102,272.1157,139.529,2.9224956,10.761878
272.252,272.27417,139.549,2.5872908,10.75182
272.327,272.3411,142.284,2.5133553,7.249973
272.352,272.37476,142.284,2.5133553,7.249973
272.502,272.50888,149.0,2.2969918,7.2441816
272.527,272.53937,149.0,2.2969918,7.2441816
272.552,272.56982,149.0,2.2969918,7.2441816
272.577,272.59726,149.0,2.2969918,7.2441816
272.627,272.6427,149.786,2.403586,10.721644
272.652,272.66586,149.786,2.403586,10.721644
272.677,272.68567,149.786,2.403586,10.721644
272.702,272.71616,149.786,2.403586,10.721644
272.727,272.7466,149.786,2.403586,10.721644
272.777,272.79507,149.0,2.138688,10.721644
272.802,272.81522,149.0,2.138688,10.721644
272.852,272.8655,149.0,2.138688,10.721644
272.927,272.94748,149.186,2.1835938,10.742981
273.002,273.01483,149.186,2.1835938,10.742981
273.027,273.04532,149.186,2.1835938,10.742981
273.252,273.2523,149.824,2.3214858,10.727131
273.302,273.31354,149.824,2.3214858,10.727131
273.327,273.34402,149.824,2.3214858,10.727131
273.402,273.41092,149.767,2.4230905,10.710062
273.477,273.49033,149.767,2.4230905,10.710062
273.552,273.56653,149.188,2.2353032,10.722255
273.602,273.61224,149.188,2.2353032,10.722255
273.702,273.71268,139.252,2.4448628,10.750296
273.752,273.7677,139.252,2.4448628,10.750296
273.777,273.78903,139.252,2.4448628,10.750296
273.802,273.81952,139.252,2.4448628,10.750296
273.852,273.86523,139.475,2.538303,10.748467
274.002,274.01428,139.583,2.600445,10.758526
274.027,274.03745,139.583,2.600445,10.758526
274.302,274.3191,139.451,2.7315333,10.747858
274.327,274.33615,139.451,2.7315333,10.747858
274.352,274.35596,139.451,2.7315333,10.747858
274.477,274.49313,139.774,2.7905002,10.734751
274.527,274.5358,139.774,2.7905002,10.734751
274.602,274.62387,139.814,2.795036,10.734751
274.627,274.63486,139.814,2.795036,10.734751
274.702,274.71564,139.814,2.795036,10.734751
274.752,274.77628,139.0,2.4897685,10.761878
274.777,274.79184,139.0,2.4897685,10.761878
274.827,274.84973,139.0,2.4897685,10.761878
274.852,274.865,139.0,2.4897685,10.761878
274.952,274.95642,139.216,2.6489794,10.769194
275.002,275.01434,139.216,2.6489794,10.769194
275.127,275.1332,139.0,2.7814283,10.760964
275.252,275.25513,139.539,2.7170184,10.766755
275.327,275.3435,139.539,2.7170184,10.766755
275.377,275.3859,139.0,2.808644,10.764926
275.402,275.4197,139.0,2.808644,10.764926
275.527,275.5383,139.451,2.8077369,10.774984
275.627,275.6422,139.451,2.8077369,10.774984
275.702,275.7032,139.343,2.996431,10.770718
275.727,275.7489,139.343,2.996431,10.770718
275.752,275.7611,139.343,2.996431,10.770718
275.852,275.86017,139.529,2.7782533,10.760964
275.927,275.94092,139.529,2.7782533,10.760964
276.052,276.06284,139.01,2.855364,10.761878
276.077,276.09027,139.01,2.855364,10.761878
276.127,276.1479,139.534,2.826334,10.748467
276.202,276.2244,139.534,2.826334,10.748467
276.327,276.3311,139.559,2.7587488,10.738713
276.352,276.36154,139.559,2.7587488,10.738713
276.377,276.38898,139.559,2.7587488,10.738713
276.452,276.45892,139.471,2.8503745,10.747858
276.502,276.517,139.471,2.8503745,10.747858
276.602,276.60507,139.255,2.8766828,10.750296
276.652,276.66025,139.255,2.8766828,10.750296
276.752,276.75748,139.676,2.973298,10.760964
276.802,276.8218,139.676,2.973298,10.760964
276.952,276.95895,140.0,2.887569,10.768279
276.977,276.99402,140.0,2.887569,10.768279
277.202,277.2147,139.471,2.4698105,10.760964
277.352,277.37653,139.294,1.3167787,10.763402
277.402,277.407,139.294,1.3167787,10.763402
277.502,277.5195,139.5,1.3158715,10.760964
277.527,277.54114,139.5,1.3158715,10.760964
277.577,277.59296,139.5,1.3158715,10.760964
277.677,277.6905,139.255,1.5104626,10.75944
277.702,277.71335,139.255,1.5104626,10.75944
277.902,277.913,139.255,2.2997134,10.761878
277.977,277.9892,139.245,2.610424,10.761878
278.127,278.13852,139.683,2.5600753,10.760964
278.202,278.21472,139.683,2.5600753,10.760964
278.277,278.28787,139.118,2.5187984,10.770718
278.302,278.30313,139.118,2.5187984,10.770718
278.327,278.33362,139.118,2.5187984,10.770718
278.477,278.48297,139.275,2.4366982,10.770718
278.502,278.51343,139.275,2.4366982,10.770718
278.577,278.58627,139.275,2.4489453,10.76005
278.652,278.66278,139.275,2.4489453,10.76005
278.727,278.74493,139.52,2.5355814,10.764317
278.827,278.84262,139.52,2.5355814,10.764317
278.877,278.89108,139.775,2.6498866,10.765841
278.902,278.91577,139.775,2.6498866,10.765841
278.952,278.96912,139.775,2.6498866,10.765841
279.077,279.0956,139.588,2.676195,10.76767
279.177,279.19772,139.706,0.9861098,10.77346
279.327,279.3483,139.743,0.5098378,10.780776
279.377,279.38974,139.743,0.5098378,10.780776
279.402,279.4126,139.743,0.5098378,10.780776
279.427,279.44614,139.743,0.5098378,10.780776
279.477,279.50067,139.26,2.2897344,11.1239805
279.502,279.51013,139.26,2.2897344,11.1239805
279.577,279.5894,139.26,2.2897344,11.1239805
279.602,279.6046,139.26,2.2897344,11.1239805
279.652,279.65338,139.156,2.6548762,11.444935
279.677,279.68387,139.156,2.6548762,11.444935
279.702,279.71436,139.156,2.6548762,11.444935
279.752,279.7753,139.156,2.6548762,11.444935
279.802,279.80548,139.121,2.8712397,11.275771
279.877,279.89267,139.121,2.8712397,11.275771
279.952,279.95956,139.515,2.6294749,11.1020355
279.977,279.96124,139.515,2.6294749,11.1020355
280.002,280.00696,139.515,2.6294749,11.1020355
280.027,280.03745,139.515,2.6294749,11.1020355
280.102,280.11365,139.343,2.8839402,11.058449
280.127,280.12888,139.343,2.8839402,11.058449
280.252,280.26907,139.273,2.5777655,11.058449
280.402,280.42148,139.77,2.462553,11.047172
280.477,280.49768,139.77,2.462553,11.047172
280.602,280.6196,139.717,2.6253927,11.040161
280.627,280.6501,139.717,2.6253927,11.040161
280.677,280.68057,139.717,2.6253927,11.040161
280.702,280.7263,139.72,2.5968163,11.036503
280.752,280.77505,139.72,2.5968163,11.036503
280.952,280.95795,139.707,2.291095,11.042599
281.002,281.0247,139.475,2.3741024,11.047781
281.077,281.07986,139.475,2.3741024,11.047781
281.102,281.11795,139.475,2.3741024,11.047781
281.227,281.2353,139.13,2.6231246,11.046257
281.327,281.34076,139.0,2.8195302,11.052353
281.352,281.35632,139.0,2.8195302,11.052353
281.377,281.38678,139.0,2.8195302,11.052353
281.427,281.4328,139.0,2.8195302,11.052353
281.477,281.48782,139.545,2.9274852,11.047172
281.627,281.6474,139.273,2.5886517,11.049609
281.702,281.7242,139.273,2.5886517,11.049609
281.777,281.78638,139.27,2.526963,11.042599
281.802,281.80103,139.27,2.526963,11.042599
281.852,281.86258,139.27,2.526963,11.042599
281.877,281.8775,139.27,2.526963,11.042599
281.927,281.9391,139.545,2.811819,11.036503
282.027,282.0464,139.545,2.811819,11.036503
282.077,282.0915,139.54,2.6553297,11.051438
282.177,282.18445,139.54,2.6553297,11.051438
282.227,282.2436,139.636,2.7410586,11.040161
282.302,282.30637,139.636,2.7410586,11.040161
282.377,282.3972,139.71,3.0436049,10.99505
282.477,282.49017,139.71,3.0436049,10.99505
282.552,282.55142,139.717,3.1252515,11.009681
282.577,282.5822,139.717,3.1252515,11.009681
282.627,282.6435,139.717,3.1252515,11.009681
282.652,282.65872,139.717,3.1252515,11.009681
282.677,282.70108,139.63,3.1941974,11.038332
282.702,282.70444,139.63,3.1941974,11.038332
282.777,282.79587,139.63,3.1941974,11.038332
284.227,284.24643,139.0,3.1488383,10.837469
284.277,284.2763,139.0,3.1488383,10.837469
285.002,285.01422,139.274,2.7678206,10.742981
285.027,285.03708,139.274,2.7678206,10.742981
285.127,285.13797,139.748,0.9321323,10.948721
285.152,285.15228,139.748,0.9321323,10.948721
285.202,285.21356,139.748,0.9321323,10.948721
285.227,285.2285,139.748,0.9321323,10.948721
285.277,285.29037,139.45,2.977834,11.022787
285.302,285.3047,139.45,2.977834,11.022787
285.377,285.38837,139.45,2.977834,11.022787
285.502,285.5112,139.36,1.5068339,10.983163
285.527,285.5339,139.36,1.5068339,10.983163
285.602,285.61447,139.293,2.817716,11.016691
285.777,285.78323,143.991,3.193744,4.884115
286.202,286.21573,149.556,3.07581,10.892942
286.352,286.3631,149.32,2.2230563,11.023702
286.377,286.39984,149.32,2.2230563,11.023702
286.502,286.52237,149.505,2.2747657,11.037417
286.527,286.5379,149.505,2.2747657,11.037417
286.577,286.58423,149.505,2.2747657,11.037417
286.602,286.61472,149.505,2.2747657,11.037417
286.652,286.66196,149.273,2.312414,11.044428
286.677,286.69122,149.273,2.312414,11.044428
286.702,286.7217,149.273,2.312414,11.044428
286.727,286.73724,149.273,2.312414,11.044428
286.827,286.83676,149.55,2.1368737,11.037417
286.852,286.86008,149.55,2.1368737,11.037417
286.952,286.96677,149.283,2.2652402,11.038332
287.002,287.0134,149.283,2.2652402,11.038332
287.027,287.04388,149.283,2.2652402,11.038332
287.077,287.0899,149.283,2.2652402,11.038332
287.127,287.1437,149.71,2.4915829,11.053877
287.177,287.1972,149.71,2.4915829,11.053877
287.377,287.38907,149.444,1.900552,11.047781
287.427,287.44257,149.737,1.7526809,11.037417
287.502,287.50412,149.737,1.7526809,11.037417
287.527,287.5349,149.737,1.7526809,11.037417
287.627,287.6422,149.83,0.9321323,11.044428
287.652,287.65775,149.83,0.9321323,11.044428
287.677,287.68823,149.83,0.9321323,11.044428
287.727,287.74948,149.384,1.183876,11.042599
287.802,287.81107,149.384,1.183876,11.042599
287.877,287.8827,149.768,0.35833797,11.045342
287.902,287.91833,149.768,0.35833797,11.045342
287.977,287.99484,149.768,0.35833797,11.045342
288.027,288.04117,149.99,0.26399076,11.046257
288.052,288.05673,149.99,0.26399076,11.046257
288.102,288.11768,149.99,0.26399076,11.046257
288.177,288.1945,141.919,0.48216867,11.047781
288.252,288.271,141.919,0.48216867,11.047781
288.302,288.3018,141.919,0.48216867,11.047781
288.327,288.34384,139.354,1.6823741,11.051438
288.352,288.36334,139.354,1.6823741,11.051438
288.477,288.50113,139.26,1.4809791,11.047781
288.527,288.54715,139.26,1.4809791,11.047781
288.602,288.60873,139.26,1.4809791,11.047781
288.652,288.65445,139.465,2.131884,11.045342
288.727,288.7468,139.465,2.131884,11.045342
288.802,288.80804,139.586,1.9404682,11.033151
288.852,288.8538,139.586,1.9404682,11.033151
288.877,288.88486,139.586,1.9404682,11.033151
288.927,288.94797,139.58,2.1513886,11.031322
289.052,289.05313,139.58,2.1513886,11.031322
289.177,289.1915,140.0,1.792597,11.046257
