MD,TVD,RPMA,WOBA,ROPA
275.926,275.92874,94.0,3.416049,10.5
275.927,275.94092,139.529,2.7782533,10.760964
275.951,275.94855,94.0,3.416049,10.5
275.976,275.9883,93.5,3.757654,13.535
276.001,276.01468,93.0,4.099259,16.57
276.052,276.06284,139.01,2.855364,10.761878
276.077,276.09027,139.01,2.855364,10.761878
276.101,276.1235,93.0,4.099259,16.57
276.126,276.13904,93.0,4.099259,16.57
276.127,276.1479,139.534,2.826334,10.748467
276.151,276.16617,93.0,4.099259,16.57
276.176,276.18964,93.0,4.099259,16.57
276.201,276.21127,93.0,4.099259,16.57
276.202,276.2244,139.534,2.826334,10.748467
276.226,276.23322,93.0,4.099259,16.57
276.251,276.25366,93.0,4.099259,16.57
276.276,276.28656,93.0,4.099259,16.57
276.301,276.31033,93.0,4.099259,16.57
276.327,276.3311,139.559,2.7587488,10.738713
276.352,276.36154,139.559,2.7587488,10.738713
276.376,276.38654,93.0,4.099259,16.57
276.377,276.38898,139.559,2.7587488,10.738713
276.401,276.4091,93.0,4.099259,16.57
276.451,276.45163,93.0,4.099259,16.57
276.452,276.45892,139.471,2.8503745,10.747858
276.502,276.517,139.471,2.8503745,10.747858
276.551,276.56363,93.0,4.099259,16.57
276.576,276.59076,93.0,4.099259,16.57
276.601,276.6118,93.0,4.099259,16.57
276.602,276.60507,139.255,2.8766828,10.750296
276.651,276.67093,93.0,4.099259,16.57
276.652,276.66025,139.255,2.8766828,10.750296
276.676,276.69867,93.0,4.099259,16.57
276.751,276.75125,93.0,4.099259,16.57
276.752,276.75748,139.676,2.973298,10.760964
276.776,276.77972,93.0,4.099259,16.57
276.801,276.80838,93.0,4.099259,16.57
276.802,276.8218,139.676,2.973298,10.760964
276.826,276.83368,93.0,4.099259,16.57
276.901,276.9117,93.0,4.099259,16.57
276.926,276.94037,93.0,4.099259,16.57
276.951,276.9678,93.0,4.099259,16.57
276.952,276.95895,140.0,2.887569,10.768279
276.976,276.99,93.0,4.2930055,15.78
276.977,276.99402,140.0,2.887569,10.768279
277.051,277.0609,93.0,4.2930055,15.78
277.076,277.09247,93.0,4.2930055,15.78
277.126,277.14764,93.0,4.2930055,15.78
277.201,277.2147,93.0,4.2930055,15.78
277.202,277.2147,139.471,2.4698105,10.760964
277.226,277.23114,93.0,4.2930055,15.78
277.251,277.25613,93.0,4.2930055,15.78
277.276,277.2799,93.0,4.2930055,15.78
277.301,277.30765,93.0,4.2930055,15.78
277.326,277.33386,93.0,4.2930055,15.78
277.351,277.3587,93.0,4.2930055,15.78
277.352,277.37653,139.294,1.3167787,10.763402
277.376,277.38232,93.0,4.2930055,15.78
277.402,277.407,139.294,1.3167787,10.763402
277.451,277.46097,93.0,4.2930055,15.78
277.476,277.4878,93.0,4.2930055,15.78
277.501,277.5195,93.0,4.2930055,15.78
277.502,277.5195,139.5,1.3158715,10.760964
277.526,277.54144,93.0,4.2930055,15.78
277.527,277.54114,139.5,1.3158715,10.760964
277.577,277.59296,139.5,1.3158715,10.760964
277.626,277.6396,93.0,4.2930055,15.78
277.651,277.66974,93.0,4.2930055,15.78
277.676,277.68774,93.0,4.2930055,15.78
277.677,277.6905,139.255,1.5104626,10.75944
277.702,277.71335,139.255,1.5104626,10.75944
277.751,277.7691,93.0,4.2930055,15.78
277.776,277.79532,93.0,4.2930055,15.78
277.801,277.82428,93.0,4.2930055,15.78
277.826,277.84897,93.0,4.2930055,15.78
277.876,277.87762,93.0,4.2930055,15.78
277.901,277.9014,93.0,4.2930055,15.78
277.902,277.913,139.255,2.2997134,10.761878
277.976,277.9879,95.0,4.177438,16.876667
277.977,277.9892,139.245,2.610424,10.761878
278.001,278.02057,99.0,3.9463017,19.07
278.051,278.04984,99.0,3.9463017,19.07
278.126,278.1291,99.0,3.9463017,19.07
278.127,278.13852,139.683,2.5600753,10.760964
278.201,278.20682,99.0,3.9463017,19.07
278.202,278.21472,139.683,2.5600753,10.760964
278.226,278.23425,99.0,3.9463017,19.07
278.276,278.2827,99.0,3.9463017,19.07
278.277,278.28787,139.118,2.5187984,10.770718
278.301,278.31348,99.0,3.9463017,19.07
278.302,278.30313,139.118,2.5187984,10.770718
278.326,278.34122,99.0,3.9463017,19.07
278.327,278.33362,139.118,2.5187984,10.770718
278.376,278.39456,99.0,3.9463017,19.07
278.401,278.41986,99.0,3.9463017,19.07
278.426,278.43875,99.0,3.9463017,19.07
278.451,278.4726,99.0,3.9463017,19.07
278.477,278.48297,139.275,2.4366982,10.770718
278.502,278.51343,139.275,2.4366982,10.770718
278.576,278.5805,99.0,3.9463017,19.07
278.577,278.58627,139.275,2.4489453,10.76005
278.601,278.6049,99.0,3.9463017,19.07
278.652,278.66278,139.275,2.4489453,10.76005
278.726,278.73563,99.0,3.9463017,19.07
278.727,278.74493,139.52,2.5355814,10.764317
278.776,278.7911,99.0,3.9463017,19.07
278.827,278.84262,139.52,2.5355814,10.764317
278.851,278.87097,99.0,3.9463017,19.07
278.876,278.8929,99.0,3.9463017,19.07
278.877,278.89108,139.775,2.6498866,10.765841
278.901,278.9228,99.0,3.9463017,19.07
278.902,278.91577,139.775,2.6498866,10.765841
278.926,278.95023,99.0,3.9463017,19.07
278.952,278.96912,139.775,2.6498866,10.765841
278.976,278.9826,99.5,3.8851187,19.065
279.026,279.03342,100.0,3.8239357,19.06
279.051,279.05356,100.0,3.8239357,19.06
279.077,279.0956,139.588,2.676195,10.76767
279.101,279.1078,100.0,3.8239357,19.06
279.126,279.13522,100.0,3.8239357,19.06
279.176,279.19254,100.0,3.8239357,19.06
279.177,279.19772,139.706,0.9861098,10.77346
279.201,279.2163,100.0,3.8239357,19.06
279.276,279.29434,100.0,3.8239357,19.06
279.326,279.34494,100.0,3.8239357,19.06
279.327,279.3483,139.743,0.5098378,10.780776
279.377,279.38974,139.743,0.5098378,10.780776
279.401,279.4248,100.0,3.8239357,19.06
279.402,279.4126,139.743,0.5098378,10.780776
279.427,279.44614,139.743,0.5098378,10.780776
279.451,279.4513,100.0,3.8239357,19.06
279.476,279.47568,100.0,3.8239357,19.06
279.477,279.50067,139.26,2.2897344,11.1239805
279.501,279.49734,100.0,3.8239357,19.06
279.502,279.51013,139.26,2.2897344,11.1239805
279.526,279.52658,100.0,3.8239357,19.06
279.551,279.5537,100.0,3.8239357,19.06
279.577,279.5894,139.26,2.2897344,11.1239805
279.602,279.6046,139.26,2.2897344,11.1239805
279.651,279.6523,100.0,3.8239357,19.06
279.652,279.65338,139.156,2.6548762,11.444935
279.676,279.68082,100.0,3.8239357,19.06
279.677,279.68387,139.156,2.6548762,11.444935
279.702,279.71436,139.156,2.6548762,11.444935
279.752,279.7753,139.156,2.6548762,11.444935
279.801,279.8073,100.0,3.8239357,19.06
279.802,279.80548,139.121,2.8712397,11.275771
279.826,279.84024,100.0,3.8239357,19.06
279.851,279.86584,100.0,3.8239357,19.06
279.877,279.89267,139.121,2.8712397,11.275771
279.926,279.94388,100.0,3.8239357,19.06
279.951,279.96262,100.0,3.8239357,19.06
279.952,279.95956,139.515,2.6294749,11.1020355
279.977,279.96124,139.515,2.6294749,11.1020355
280.001,280.0,100.0,3.8647244,18.62
280.002,280.00696,139.515,2.6294749,11.1020355
280.026,280.0376,100.0,3.8647244,18.62
280.027,280.03745,139.515,2.6294749,11.1020355
280.101,280.10785,100.0,3.8647244,18.62
280.102,280.11365,139.343,2.8839402,11.058449
280.126,280.13315,100.0,3.8647244,18.62
280.127,280.12888,139.343,2.8839402,11.058449
280.201,280.21545,100.0,3.8647244,18.62
280.226,280.24408,100.0,3.8647244,18.62
280.251,280.26785,100.0,3.8647244,18.62
280.252,280.26907,139.273,2.5777655,11.058449
280.376,280.384,100.0,3.8647244,18.62
280.401,280.41113,100.0,3.8647244,18.62
280.402,280.42148,139.77,2.462553,11.047172
280.426,280.44098,100.0,3.8647244,18.62
280.477,280.49768,139.77,2.462553,11.047172
280.526,280.5303,100.0,3.8647244,18.62
280.551,280.562,100.0,3.8647244,18.62
280.576,280.5946,100.0,3.8647244,18.62
280.602,280.6196,139.717,2.6253927,11.040161
280.626,280.62784,100.0,3.8647244,18.62
280.627,280.6501,139.717,2.6253927,11.040161
280.651,280.65985,100.0,3.8647244,18.62
280.676,280.69122,100.0,3.8647244,18.62
280.677,280.68057,139.717,2.6253927,11.040161
280.701,280.71896,100.0,3.8647244,18.62
280.702,280.7263,139.72,2.5968163,11.036503
280.752,280.77505,139.72,2.5968163,11.036503
280.826,280.8412,100.0,3.8647244,18.62
280.851,280.86832,100.0,3.8647244,18.62
280.876,280.88113,100.0,3.8647244,18.62
280.952,280.95795,139.707,2.291095,11.042599
281.001,280.99,101.0,3.91571,18.45
281.002,281.0247,139.475,2.3741024,11.047781
281.026,281.03064,101.0,3.91571,18.45
281.077,281.07986,139.475,2.3741024,11.047781
281.102,281.11795,139.475,2.3741024,11.047781
281.151,281.15363,101.0,3.91571,18.45
281.176,281.18484,101.0,3.91571,18.45
281.227,281.2353,139.13,2.6231246,11.046257
281.276,281.27402,101.0,3.91571,18.45
281.301,281.31577,101.0,3.91571,18.45
281.326,281.32523,101.0,3.91571,18.45
281.327,281.34076,139.0,2.8195302,11.052353
281.351,281.3569,101.0,3.91571,18.45
281.352,281.35632,139.0,2.8195302,11.052353
281.377,281.38678,139.0,2.8195302,11.052353
281.401,281.3999,101.0,3.91571,18.45
281.427,281.4328,139.0,2.8195302,11.052353
281.476,281.48752,101.0,3.91571,18.45
281.477,281.48782,139.545,2.9274852,11.047172
281.626,281.6297,101.0,3.91571,18.45
281.627,281.6474,139.273,2.5886517,11.049609
281.676,281.68335,101.0,3.91571,18.45
281.702,281.7242,139.273,2.5886517,11.049609
281.776,281.7821,101.0,3.91571,18.45
281.777,281.78638,139.27,2.526963,11.042599
281.801,281.82388,101.0,3.91571,18.45
281.802,281.80103,139.27,2.526963,11.042599
281.852,281.86258,139.27,2.526963,11.042599
281.877,281.8775,139.27,2.526963,11.042599
281.926,281.9345,101.0,3.91571,18.45
281.927,281.9391,139.545,2.811819,11.036503
281.951,281.9589,101.0,3.91571,18.45
282.001,281.9967,130.0,4.5887227,25.5
282.027,282.0464,139.545,2.811819,11.036503
282.076,282.09012,130.0,4.5887227,25.5
282.077,282.0915,139.54,2.6553297,11.051438
282.126,282.1375,130.0,4.5887227,25.5
282.176,282.1823,130.0,4.5887227,25.5
282.177,282.18445,139.54,2.6553297,11.051438
282.226,282.2439,130.0,4.5887227,25.5
282.227,282.2436,139.636,2.7410586,11.040161
282.251,282.27072,130.0,4.5887227,25.5
282.302,282.30637,139.636,2.7410586,11.040161
282.351,282.3594,130.0,4.5887227,25.5
282.376,282.39627,130.0,4.5887227,25.5
282.377,282.3972,139.71,3.0436049,10.99505
282.401,282.40176,130.0,4.5887227,25.5
282.477,282.49017,139.71,3.0436049,10.99505
282.526,282.5371,130.0,4.5887227,25.5
282.551,282.57397,130.0,4.5887227,25.5
282.552,282.55142,139.717,3.1252515,11.009681
282.577,282.5822,139.717,3.1252515,11.009681
282.601,282.6194,130.0,4.5887227,25.5
282.627,282.6435,139.717,3.1252515,11.009681
282.652,282.65872,139.717,3.1252515,11.009681
282.677,282.70108,139.63,3.1941974,11.038332
282.701,282.70352,130.0,4.5887227,25.5
282.702,282.70444,139.63,3.1941974,11.038332
282.776,282.7907,130.0,4.5887227,25.5
282.777,282.79587,139.63,3.1941974,11.038332
282.851,282.8535,130.0,4.5887227,25.5
282.876,282.8739,130.0,4.5887227,25.5
282.901,282.91595,130.0,4.5887227,25.5
282.951,282.96048,130.0,4.5887227,25.5
283.001,282.99765,130.0,4.639709,32.46
283.026,283.04398,130.0,4.639709,32.46
283.126,283.12903,130.0,4.639709,32.46
283.151,283.1624,130.0,4.639709,32.46
283.301,283.30734,130.0,4.639709,32.46
283.326,283.34756,130.0,4.639709,32.46
283.426,283.4323,130.0,4.639709,32.46
283.451,283.4576,130.0,4.639709,32.46
283.476,283.4762,130.0,4.639709,32.46
283.601,283.60757,130.0,4.639709,32.46
283.626,283.64108,130.0,4.639709,32.46
283.676,283.6792,130.0,4.639709,32.46
283.701,283.71973,130.0,4.639709,32.46
283.751,283.76422,130.0,4.639709,32.46
283.801,283.80295,130.0,4.639709,32.46
283.826,283.84348,130.0,4.639709,32.46
283.901,283.9203,130.0,4.639709,32.46
283.926,283.9264,130.0,4.639709,32.46
283.976,283.99,130.0,5.302524,29.64
284.051,284.0669,130.0,5.302524,29.64
284.101,284.10196,130.0,5.302524,29.64
284.176,284.1879,130.0,5.302524,29.64
284.226,284.22708,130.0,5.302524,29.64
284.227,284.24643,139.0,3.1488383,10.837469
284.277,284.2763,139.0,3.1488383,10.837469
284.351,284.36163,130.0,5.302524,29.64
284.376,284.37747,130.0,5.302524,29.64
284.401,284.40735,130.0,5.302524,29.64
284.476,284.49637,130.0,5.302524,29.64
284.526,284.53293,130.0,5.302524,29.64
284.576,284.5875,130.0,5.302524,29.64
284.676,284.67816,130.0,5.302524,29.64
284.726,284.72647,130.0,5.302524,29.64
284.826,284.82858,130.0,5.302524,29.64
284.851,284.86426,130.0,5.302524,29.64
284.951,284.95844,130.0,5.302524,29.64
284.976,284.99353,130.0,5.256637,29.759998
285.001,285.00507,130.0,5.2107496,29.88
285.002,285.01422,139.274,2.7678206,10.742981
285.027,285.03708,139.274,2.7678206,10.742981
285.051,285.0526,130.0,5.2107496,29.88
285.126,285.1334,130.0,5.2107496,29.88
285.127,285.13797,139.748,0.9321323,10.948721
285.151,285.15045,130.0,5.2107496,29.88
285.152,285.15228,139.748,0.9321323,10.948721
285.202,285.21356,139.748,0.9321323,10.948721
285.226,285.24677,130.0,5.2107496,29.88
285.227,285.2285,139.748,0.9321323,10.948721
285.276,285.29355,130.0,5.2107496,29.88
285.277,285.29037,139.45,2.977834,11.022787
285.302,285.3047,139.45,2.977834,11.022787
285.326,285.34036,130.0,5.2107496,29.88
285.376,285.38486,130.0,5.2107496,29.88
285.377,285.38837,139.45,2.977834,11.022787
285.426,285.43652,130.0,5.2107496,29.88
285.451,285.46957,130.0,5.2107496,29.88
285.501,285.5144,130.0,5.2107496,29.88
285.502,285.5112,139.36,1.5068339,10.983163
285.527,285.5339,139.36,1.5068339,10.983163
285.576,285.59668,130.0,5.2107496,29.88
285.601,285.6098,130.0,5.2107496,29.88
285.602,285.61447,139.293,2.817716,11.016691
285.726,285.74908,130.0,5.2107496,29.88
285.751,285.7613,130.0,5.2107496,29.88
285.777,285.78323,143.991,3.193744,4.884115
285.801,285.80945,130.0,5.2107496,29.88
285.876,285.89783,130.0,5.2107496,29.88
285.901,285.9015,130.0,5.2107496,29.88
285.926,285.93866,130.0,5.2107496,29.88
285.976,285.99,130.0,5.2617354,32.75
286.051,286.0536,130.0,5.2617354,32.75
286.176,286.18494,130.0,5.2617354,32.75
286.201,286.2063,130.0,5.2617354,32.75
286.202,286.21573,149.556,3.07581,10.892942
286.226,286.2261,130.0,5.2617354,32.75
286.251,286.26755,130.0,5.2617354,32.75
286.351,286.35867,130.0,5.2617354,32.75
286.352,286.3631,149.32,2.2230563,11.023702
286.377,286.39984,149.32,2.2230563,11.023702
286.401,286.4035,130.0,5.2617354,32.75
286.501,286.51108,130.0,5.2617354,32.75
286.502,286.52237,149.505,2.2747657,11.037417
286.526,286.54004,130.0,5.2617354,32.75
286.527,286.5379,149.505,2.2747657,11.037417
286.577,286.58423,149.505,2.2747657,11.037417
286.602,286.61472,149.505,2.2747657,11.037417
286.626,286.63177,130.0,5.2617354,32.75
286.651,286.65283,130.0,5.2617354,32.75
286.652,286.66196,149.273,2.312414,11.044428
286.676,286.6763,130.0,5.2617354,32.75
286.677,286.69122,149.273,2.312414,11.044428
286.701,286.7214,130.0,5.2617354,32.75
286.702,286.7217,149.273,2.312414,11.044428
286.727,286.73724,149.273,2.312414,11.044428
286.801,286.8159,130.0,5.2617354,32.75
286.827,286.83676,149.55,2.1368737,11.037417
286.851,286.8622,130.0,5.2617354,32.75
286.852,286.86008,149.55,2.1368737,11.037417
286.901,286.90884,130.0,5.2617354,32.75
286.951,286.9683,130.0,5.2617354,32.75
286.952,286.96677,149.283,2.2652402,11.038332
286.976,287.0,130.0,4.7824693,30.02
287.002,287.0134,149.283,2.2652402,11.038332
287.027,287.04388,149.283,2.2652402,11.038332
287.051,287.04965,130.0,4.7824693,30.02
287.076,287.10056,130.0,4.7824693,30.02
287.077,287.0899,149.283,2.2652402,11.038332
287.101,287.1097,130.0,4.7824693,30.02
287.127,287.1437,149.71,2.4915829,11.053877
287.151,287.15146,130.0,4.7824693,30.02
287.177,287.1972,149.71,2.4915829,11.053877
287.201,287.20236,130.0,4.7824693,30.02
287.251,287.26212,130.0,4.7824693,30.02
287.301,287.30356,130.0,4.7824693,30.02
287.377,287.38907,149.444,1.900552,11.047781
287.426,287.42548,130.0,4.7824693,30.02
287.427,287.44257,149.737,1.7526809,11.037417
287.451,287.45566,130.0,4.7824693,30.02
287.501,287.50626,130.0,4.7824693,30.02
287.502,287.50412,149.737,1.7526809,11.037417
287.527,287.5349,149.737,1.7526809,11.037417
287.576,287.57788,130.0,4.7824693,30.02
287.601,287.60776,130.0,4.7824693,30.02
287.627,287.6422,149.83,0.9321323,11.044428
287.652,287.65775,149.83,0.9321323,11.044428
287.677,287.68823,149.83,0.9321323,11.044428
287.726,287.719,130.0,4.7824693,30.02
287.727,287.74948,149.384,1.183876,11.042599
287.751,287.75955,130.0,4.7824693,30.02
287.801,287.81046,130.0,4.7824693,30.02
287.802,287.81107,149.384,1.183876,11.042599
287.876,287.8827,130.0,4.7824693,30.02
287.877,287.8827,149.768,0.35833797,11.045342
287.901,287.91013,130.0,4.7824693,30.02
287.902,287.91833,149.768,0.35833797,11.045342
287.951,287.96072,130.0,4.7824693,30.02
287.976,288.0,130.0,3.7525556,32.67
287.977,287.99484,149.768,0.35833797,11.045342
288.001,288.01132,130.0,3.7525556,32.67
288.026,288.0351,130.0,3.7525556,32.67
288.027,288.04117,149.99,0.26399076,11.046257
288.051,288.06192,130.0,3.7525556,32.67
288.052,288.05673,149.99,0.26399076,11.046257
288.102,288.11768,149.99,0.26399076,11.046257
288.151,288.16342,130.0,3.7525556,32.67
288.176,288.1875,130.0,3.7525556,32.67
288.177,288.1945,141.919,0.48216867,11.047781
288.201,288.21368,130.0,3.7525556,32.67
288.252,288.271,141.919,0.48216867,11.047781
288.302,288.3018,141.919,0.48216867,11.047781
288.326,288.33987,130.0,3.7525556,32.67
288.327,288.34384,139.354,1.6823741,11.051438
288.351,288.36456,130.0,3.7525556,32.67
288.352,288.36334,139.354,1.6823741,11.051438
288.451,288.46606,130.0,3.7525556,32.67
288.476,288.49228,130.0,3.7525556,32.67
288.477,288.50113,139.26,1.4809791,11.047781
288.501,288.51605,130.0,3.7525556,32.67
288.527,288.54715,139.26,1.4809791,11.047781
288.551,288.56665,130.0,3.7525556,32.67
288.602,288.60873,139.26,1.4809791,11.047781
288.626,288.64468,130.0,3.7525556,32.67
288.651,288.66724,130.0,3.7525556,32.67
288.652,288.65445,139.465,2.131884,11.045342
288.727,288.7468,139.465,2.131884,11.045342
288.751,288.7672,130.0,3.7525556,32.67
288.776,288.7971,130.0,3.7525556,32.67
288.801,288.8175,130.0,3.7525556,32.67
288.802,288.80804,139.586,1.9404682,11.033151
288.852,288.8538,139.586,1.9404682,11.033151
288.877,288.88486,139.586,1.9404682,11.033151
288.901,288.91626,130.0,3.7525556,32.67
288.926,288.9376,130.0,3.7525556,32.67
288.927,288.94797,139.58,2.1513886,11.031322
288.951,288.96686,130.0,3.7525556,32.67
288.976,289.02,130.0,4.129851,34.09
289.001,289.01685,130.0,4.129851,34.09
289.051,289.06653,130.0,4.129851,34.09
289.052,289.05313,139.58,2.1513886,11.031322
289.101,289.1092,130.0,4.129851,34.09
289.151,289.1671,130.0,4.129851,34.09
289.177,289.1915,140.0,1.792597,11.046257
289.251,289.26144,130.0,4.129851,34.09
289.302,289.31433,139.747,2.2021909,11.057534
289.327,289.34482,139.747,2.2021909,11.057534
289.351,289.3692,130.0,4.129851,34.09
289.401,289.41263,130.0,4.129851,34.09
289.477,289.49814,139.44,2.226685,11.048696
289.501,289.51825,130.0,4.129851,34.09
289.551,289.5623,130.0,4.129851,34.09
289.701,289.70828,130.0,4.129851,34.09
289.727,289.72824,139.677,1.912799,11.048696
289.751,289.75323,130.0,4.129851,34.09
289.752,289.77426,139.677,1.912799,11.048696
289.777,289.78983,139.677,1.912799,11.048696
289.801,289.79987,130.0,4.129851,34.09
289.826,289.84772,130.0,4.129851,34.09
289.851,289.85138,130.0,4.129851,34.09
289.876,289.8977,130.0,4.129851,34.09
289.877,289.8971,139.67,2.1967478,11.042599
289.927,289.9282,139.67,2.1967478,11.042599
289.952,289.9736,139.67,2.1967478,11.042599
289.976,289.99677,130.0,4.915032,32.59
290.001,290.0163,130.0,4.915032,32.59
290.002,290.01477,139.768,2.2221491,11.035589
290.026,290.04675,130.0,4.915032,32.59
290.076,290.09644,130.0,4.915032,32.59
290.077,290.0815,139.768,2.2221491,11.035589
290.151,290.16867,130.0,4.915032,32.59
290.152,290.17325,139.17,2.163182,11.043513
290.176,290.19794,130.0,4.915032,32.59
290.252,290.26532,139.17,2.163182,11.043513
290.277,290.28085,139.17,2.163182,11.043513
290.301,290.30997,130.0,4.915032,32.59
290.326,290.34973,130.0,4.915032,32.59
290.327,290.3421,139.404,1.8701613,11.049609
290.401,290.40033,130.0,4.915032,32.59
290.402,290.4186,139.404,1.8701613,11.049609
290.451,290.4607,130.0,4.915032,32.59
290.452,290.47195,139.253,1.941829,11.047172
290.477,290.4802,139.253,1.941829,11.047172
290.501,290.50153,130.0,4.915032,32.59
290.527,290.54144,139.253,1.941829,11.047172
290.552,290.57193,139.253,1.941829,11.047172
290.601,290.59998,130.0,4.915032,32.59
290.602,290.62436,139.525,1.9000984,11.051438
290.626,290.6131,130.0,4.915032,32.59
290.627,290.6335,139.525,1.9000984,11.051438
290.651,290.64966,130.0,4.915032,32.59
290.702,290.72556,139.525,1.9000984,11.051438
